"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.59530606811371e-110,1.49463904809077,1,0.993,3.63729783529925e-108,"0","CD14"
1.70762366209575e-110,1.3324378648437,1,0.823,3.89338194957831e-108,"0","CD1d"
1.59532649603138e-87,1.60173024544776,0.999,0.737,3.63734441095155e-85,"0","CD155"
7.43080603376185e-86,1.32612126081042,1,0.934,1.6942237756977e-83,"0","CD86"
2.91630624985467e-85,1.09263554048533,1,1,6.64917824966866e-83,"0","CD11b-1"
1.25012626128941e-80,1.23413996611201,1,0.999,2.85028787573985e-78,"0","CD11b-2"
6.22614505297455e-79,1.11944772674793,1,0.996,1.4195610720782e-76,"0","CD172a"
1.69000678984314e-73,1.04007356487517,1,0.998,3.85321548084236e-71,"0","CD61"
7.01215956873879e-73,0.909072906481755,1,1,1.59877238167244e-70,"0","CD93"
1.39714573162693e-72,0.937026192978251,1,1,3.1854922681094e-70,"0","CD31"
2.39893065120761e-71,1.11919328488985,1,0.914,5.46956188475335e-69,"0","CD354"
1.88002430451984e-70,1.07570771852705,1,0.989,4.28645541430524e-68,"0","CD64"
5.23251207427811e-68,1.05945349617174,1,1,1.19301275293541e-65,"0","CD35"
2.28522586329915e-65,0.856215735406578,1,0.998,5.21031496832206e-63,"0","CD11c"
9.4158749126168e-63,1.16138916674265,0.999,0.689,2.14681948007663e-60,"0","CD36"
5.15131273513926e-62,1.3961844995385,1,0.93,1.17449930361175e-59,"0","Folate"
5.4934472621696e-60,1.310109527044,1,0.984,1.25250597577467e-57,"0","CLEC12A"
3.09852704211991e-59,0.786380230201117,1,0.952,7.06464165603339e-57,"0","CD39"
2.57307616418792e-56,0.654746679877208,1,1,5.86661365434845e-54,"0","CD63"
9.67595163063381e-56,1.02508490737897,1,0.897,2.20611697178451e-53,"0","CD275-1"
2.55284380077137e-55,0.805351387707435,1,0.947,5.82048386575872e-53,"0","CD141"
1.38495083169194e-53,0.603251914077883,1,0.998,3.15768789625762e-51,"0","CD205"
1.57978863521112e-52,0.658002785537326,1,0.994,3.60191808828134e-50,"0","CD325"
5.04850180522993e-50,0.688565522351006,1,0.965,1.15105841159242e-47,"0","CD119"
5.37095647257919e-50,0.837607807032283,0.999,0.849,1.22457807574806e-47,"0","CD68"
3.30916514842996e-47,0.575505531589174,1,0.995,7.54489653842031e-45,"0","CD366"
4.87777601218826e-46,0.817249595181242,1,0.967,1.11213293077892e-43,"0","CD69"
3.15298805505468e-45,0.636561713809992,1,0.999,7.18881276552467e-43,"0","CD55"
1.42557825716725e-42,0.604816867180405,0.999,0.96,3.25031842634133e-40,"0","CD138-1"
4.19982762215904e-40,0.499053316572803,1,0.999,9.57560697852261e-38,"0","CD305"
2.18429338637778e-38,0.444665525853387,1,0.999,4.98018892094134e-36,"0","CD9"
3.12686971294923e-37,0.570840584556684,1,0.972,7.12926294552425e-35,"0","CD370"
3.89656779145956e-36,0.291231849710361,1,1,8.8841745645278e-34,"0","CD41"
8.41381410795284e-36,0.421587468041511,1,0.991,1.91834961661325e-33,"0","CD324"
2.89668290638859e-35,0.51472260193481,1,0.972,6.60443702656599e-33,"0","Siglec-8"
